scenario,phi,num_obs,beta_run
Nc=Np*0.5,0.0,0,0.8159728505697094
Nc=Np*0.5,0.0,0,0.8199977219055662
Nc=Np*0.5,0.0,0,0.8249132126849964
Nc=Np*0.5,0.0,0,0.8369735626827435
Nc=Np*0.5,0.0,0,0.8298682578193656
Nc=Np*0.5,0.0,0,0.8404438603842805
Nc=Np*0.5,0.0,0,0.8176661176698954
Nc=Np*0.5,0.0,0,0.791697996238102
Nc=Np*0.5,0.0,0,0.8132453588121427
Nc=Np*0.5,0.0,0,0.8284732234569461
Nc=Np*0.5,0.0,0,0.838476623464939
Nc=Np*0.5,0.0,0,0.8182409603865127
Nc=Np*0.5,0.0,0,0.8079126621170747
Nc=Np*0.5,0.0,0,0.8192323112786168
Nc=Np*0.5,0.0,0,0.8146978734685542
Nc=Np*0.5,0.0,0,0.8175059803756014
Nc=Np*0.5,0.0,0,0.8151169499340148
Nc=Np*0.5,0.0,0,0.8281319967926974
Nc=Np*0.5,0.0999755859375,1638,0.7976419389592778
Nc=Np*0.5,0.0999755859375,1638,0.7989364389333349
Nc=Np*0.5,0.0999755859375,1638,0.835671017783612
Nc=Np*0.5,0.0999755859375,1638,0.8044639562505449
Nc=Np*0.5,0.0999755859375,1638,0.811039512174597
Nc=Np*0.5,0.0999755859375,1638,0.8009940133457755
Nc=Np*0.5,0.0999755859375,1638,0.8157249408653962
Nc=Np*0.5,0.0999755859375,1638,0.8237025454015726
Nc=Np*0.5,0.0999755859375,1638,0.7779825137679747
Nc=Np*0.5,0.0999755859375,1638,0.8056671698994863
Nc=Np*0.5,0.0999755859375,1638,0.8203389219853033
Nc=Np*0.5,0.0999755859375,1638,0.7829633769624995
Nc=Np*0.5,0.0999755859375,1638,0.8151543841150061
Nc=Np*0.5,0.0999755859375,1638,0.8099041748672775
Nc=Np*0.5,0.0999755859375,1638,0.802685662568006
Nc=Np*0.5,0.0999755859375,1638,0.8327494920313402
Nc=Np*0.5,0.0999755859375,1638,0.8076390518457566
Nc=Np*0.5,0.0999755859375,1638,0.8265092107676796
Nc=Np*0.5,0.0999755859375,1638,0.802347552333699
Nc=Np*0.5,0.0999755859375,1638,0.8212629086508832
Nc=Np*0.5,0.0999755859375,1638,0.799308320568136
Nc=Np*0.5,0.0999755859375,1638,0.8457373343532328
Nc=Np*0.5,0.0999755859375,1638,0.8099323664337219
Nc=Np*0.5,0.0999755859375,1638,0.817853996803892
Nc=Np*0.5,0.0999755859375,1638,0.8061174462578242
Nc=Np*0.5,0.0999755859375,1638,0.842204564304663
Nc=Np*0.5,0.0999755859375,1638,0.8219157664455792
Nc=Np*0.5,0.0999755859375,1638,0.8177297527686406
Nc=Np*0.5,0.0999755859375,1638,0.824741231384398
Nc=Np*0.5,0.0999755859375,1638,0.8369595480529478
Nc=Np*0.5,0.0999755859375,1638,0.8216667006494336
Nc=Np*0.5,0.0999755859375,1638,0.8147476758081189
Nc=Np*0.5,0.0999755859375,1638,0.8185837788273189
Nc=Np*0.5,0.0999755859375,1638,0.8190084140991526
Nc=Np*0.5,0.0999755859375,1638,0.8194270691308727
Nc=Np*0.5,0.0999755859375,1638,0.8229414598891351
Nc=Np*0.5,0.0999755859375,1638,0.8247344108288129
Nc=Np*0.5,0.0999755859375,1638,0.7958514285186797
Nc=Np*0.5,0.0999755859375,1638,0.8091045465585872
Nc=Np*0.5,0.0999755859375,1638,0.8063841180266843
Nc=Np*0.5,0.0999755859375,1638,0.8160106977763446
Nc=Np*0.5,0.0999755859375,1638,0.8205205046844853
Nc=Np*0.5,0.0999755859375,1638,0.8144037542182759
Nc=Np*0.5,0.0999755859375,1638,0.8246242289123618
Nc=Np*0.5,0.0999755859375,1638,0.8228092969079922
Nc=Np*0.5,0.0999755859375,1638,0.8146731282565677
Nc=Np*0.5,0.0999755859375,1638,0.8133904361633902
Nc=Np*0.5,0.0999755859375,1638,0.8205456003371694
Nc=Np*0.5,0.0999755859375,1638,0.7740227277446883
Nc=Np*0.5,0.0999755859375,1638,0.8091153960150106
Nc=Np*0.5,0.0999755859375,1638,0.8021969773329921
Nc=Np*0.5,0.0999755859375,1638,0.8222258280935387
Nc=Np*0.5,0.0999755859375,1638,0.8142624099262586
Nc=Np*0.5,0.0999755859375,1638,0.8003301812498724
Nc=Np*0.5,0.0999755859375,1638,0.8091185335567084
Nc=Np*0.5,0.0999755859375,1638,0.8190991117347661
Nc=Np*0.5,0.0999755859375,1638,0.8062503094360144
Nc=Np*0.5,0.0999755859375,1638,0.8000096266175345
Nc=Np*0.5,0.0999755859375,1638,0.7940439743712528
Nc=Np*0.5,0.0999755859375,1638,0.7949685673734845
Nc=Np*0.5,0.0999755859375,1638,0.8333894187296402
Nc=Np*0.5,0.0999755859375,1638,0.807640370631362
Nc=Np*0.5,0.0999755859375,1638,0.8121378513834652
Nc=Np*0.5,0.0999755859375,1638,0.8065450559054474
Nc=Np*0.5,0.0999755859375,1638,0.81442276780083
Nc=Np*0.5,0.0999755859375,1638,0.799982953917714
Nc=Np*0.5,0.0999755859375,1638,0.7779119517360409
Nc=Np*0.5,0.0999755859375,1638,0.8409110652356458
Nc=Np*0.5,0.0999755859375,1638,0.828799263478542
Nc=Np*0.5,0.0999755859375,1638,0.7986383388836031
Nc=Np*0.5,0.0999755859375,1638,0.8219111763398733
Nc=Np*0.5,0.0999755859375,1638,0.8124312980519027
Nc=Np*0.5,0.0999755859375,1638,0.7880094901284818
Nc=Np*0.5,0.0999755859375,1638,0.8244740294183535
Nc=Np*0.5,0.0999755859375,1638,0.8093721560476751
Nc=Np*0.5,0.0999755859375,1638,0.8262373190276605
Nc=Np*0.5,0.0999755859375,1638,0.8167212180795462
Nc=Np*0.5,0.0999755859375,1638,0.818966696279119
Nc=Np*0.5,0.0999755859375,1638,0.8074877800143864
Nc=Np*0.5,0.0999755859375,1638,0.8218723342910904
Nc=Np*0.5,0.0999755859375,1638,0.8092956924428306
Nc=Np*0.5,0.0999755859375,1638,0.8085077617638454
Nc=Np*0.5,0.0999755859375,1638,0.8193573982064061
Nc=Np*0.5,0.0999755859375,1638,0.8062864865763932
Nc=Np*0.5,0.0999755859375,1638,0.8198554044278055
Nc=Np*0.5,0.0999755859375,1638,0.8065012943444926
Nc=Np*0.5,0.0999755859375,1638,0.830307898034169
Nc=Np*0.5,0.0999755859375,1638,0.7944189418472044
Nc=Np*0.5,0.0999755859375,1638,0.8123428789119215
Nc=Np*0.5,0.0999755859375,1638,0.8198515558448994
Nc=Np*0.5,0.0999755859375,1638,0.7945527660302277
Nc=Np*0.5,0.0999755859375,1638,0.8512131916532281
Nc=Np*0.5,0.0999755859375,1638,0.8047371814184378
Nc=Np*0.5,0.0999755859375,1638,0.8305629317216269
Nc=Np*0.5,0.0999755859375,1638,0.8148961488613653
Nc=Np*0.5,0.0999755859375,1638,0.8120430307876237
Nc=Np*0.5,0.0999755859375,1638,0.7931378330549361
Nc=Np*0.5,0.0999755859375,1638,0.7730768767620938
Nc=Np*0.5,0.0999755859375,1638,0.8335006476669289
Nc=Np*0.5,0.0999755859375,1638,0.7967190901798212
Nc=Np*0.5,0.199951171875,3276,0.7811405692498016
Nc=Np*0.5,0.199951171875,3276,0.782313958044364
Nc=Np*0.5,0.199951171875,3276,0.7973379321309166
Nc=Np*0.5,0.199951171875,3276,0.7993834660620359
Nc=Np*0.5,0.199951171875,3276,0.8142958833713169
Nc=Np*0.5,0.199951171875,3276,0.7877937003475132
Nc=Np*0.5,0.199951171875,3276,0.8070552835338666
Nc=Np*0.5,0.199951171875,3276,0.821552329352404
Nc=Np*0.5,0.199951171875,3276,0.8074724348172386
Nc=Np*0.5,0.199951171875,3276,0.8111653626768668
Nc=Np*0.5,0.199951171875,3276,0.8448802183185383
Nc=Np*0.5,0.199951171875,3276,0.8070456884677123
Nc=Np*0.5,0.199951171875,3276,0.8035170053760874
Nc=Np*0.5,0.199951171875,3276,0.8185193655168684
Nc=Np*0.5,0.199951171875,3276,0.802037502691913
Nc=Np*0.5,0.199951171875,3276,0.8096440722265873
Nc=Np*0.5,0.199951171875,3276,0.804814233451774
Nc=Np*0.5,0.199951171875,3276,0.8132890993983509
Nc=Np*0.5,0.199951171875,3276,0.793956818815712
Nc=Np*0.5,0.199951171875,3276,0.8146358956638142
Nc=Np*0.5,0.199951171875,3276,0.7935656259241657
Nc=Np*0.5,0.199951171875,3276,0.8003930398546351
Nc=Np*0.5,0.199951171875,3276,0.7989107335737883
Nc=Np*0.5,0.199951171875,3276,0.7616108916796572
Nc=Np*0.5,0.199951171875,3276,0.7968916848372034
Nc=Np*0.5,0.199951171875,3276,0.781790807790541
Nc=Np*0.5,0.199951171875,3276,0.7963789536830159
Nc=Np*0.5,0.199951171875,3276,0.7910405220910801
Nc=Np*0.5,0.199951171875,3276,0.7972115943554074
Nc=Np*0.5,0.199951171875,3276,0.8185007644089132
Nc=Np*0.5,0.199951171875,3276,0.7804254944216654
Nc=Np*0.5,0.199951171875,3276,0.8022508992638215
Nc=Np*0.5,0.199951171875,3276,0.7653781040345354
Nc=Np*0.5,0.199951171875,3276,0.7940566916573544
Nc=Np*0.5,0.199951171875,3276,0.8002527224519504
Nc=Np*0.5,0.199951171875,3276,0.8174755736619498
Nc=Np*0.5,0.199951171875,3276,0.7837140912060522
Nc=Np*0.5,0.199951171875,3276,0.8598353276142439
Nc=Np*0.5,0.199951171875,3276,0.8281105450056345
Nc=Np*0.5,0.199951171875,3276,0.820517320115356
Nc=Np*0.5,0.199951171875,3276,0.8046865410475539
Nc=Np*0.5,0.199951171875,3276,0.8244813544936515
Nc=Np*0.5,0.199951171875,3276,0.8018581945967627
Nc=Np*0.5,0.199951171875,3276,0.7972717045334242
Nc=Np*0.5,0.199951171875,3276,0.7852043664217961
Nc=Np*0.5,0.199951171875,3276,0.7980013286196486
Nc=Np*0.5,0.199951171875,3276,0.796712766227408
Nc=Np*0.5,0.199951171875,3276,0.7673806173975625
Nc=Np*0.5,0.199951171875,3276,0.7726803496763229
Nc=Np*0.5,0.199951171875,3276,0.8225366734716085
Nc=Np*0.5,0.199951171875,3276,0.8105528845133416
Nc=Np*0.5,0.199951171875,3276,0.8108583064515678
Nc=Np*0.5,0.199951171875,3276,0.7791643651893287
Nc=Np*0.5,0.199951171875,3276,0.8092184620379747
Nc=Np*0.5,0.199951171875,3276,0.7775249708284033
Nc=Np*0.5,0.199951171875,3276,0.8087535180673923
Nc=Np*0.5,0.199951171875,3276,0.7823186690143118
Nc=Np*0.5,0.199951171875,3276,0.8196404487071103
Nc=Np*0.5,0.199951171875,3276,0.7873205813405111
Nc=Np*0.5,0.199951171875,3276,0.807550491182292
Nc=Np*0.5,0.199951171875,3276,0.7945701248391261
Nc=Np*0.5,0.199951171875,3276,0.8190816604359925
Nc=Np*0.5,0.199951171875,3276,0.7927465652533848
Nc=Np*0.5,0.199951171875,3276,0.7954236777825027
Nc=Np*0.5,0.199951171875,3276,0.8183338479424391
Nc=Np*0.5,0.199951171875,3276,0.7788499341412461
Nc=Np*0.5,0.199951171875,3276,0.7689942335165647
Nc=Np*0.5,0.199951171875,3276,0.7699363269303048
Nc=Np*0.5,0.199951171875,3276,0.8049657774831394
Nc=Np*0.5,0.199951171875,3276,0.793910267411558
Nc=Np*0.5,0.199951171875,3276,0.8269959048766388
Nc=Np*0.5,0.199951171875,3276,0.7955514160763495
Nc=Np*0.5,0.199951171875,3276,0.7602724889752683
Nc=Np*0.5,0.199951171875,3276,0.7966468739132438
Nc=Np*0.5,0.199951171875,3276,0.7945977688855332
Nc=Np*0.5,0.199951171875,3276,0.7950104369657089
Nc=Np*0.5,0.199951171875,3276,0.7935467890714923
Nc=Np*0.5,0.199951171875,3276,0.7874465804492641
Nc=Np*0.5,0.199951171875,3276,0.7771564184738806
Nc=Np*0.5,0.199951171875,3276,0.7648109802266579
Nc=Np*0.5,0.199951171875,3276,0.773283192709583
Nc=Np*0.5,0.199951171875,3276,0.7942643361173739
Nc=Np*0.5,0.199951171875,3276,0.7763804418797156
Nc=Np*0.5,0.199951171875,3276,0.7724206336927808
Nc=Np*0.5,0.199951171875,3276,0.7894685748237152
Nc=Np*0.5,0.199951171875,3276,0.8361305360435605
Nc=Np*0.5,0.199951171875,3276,0.759822333379843
Nc=Np*0.5,0.199951171875,3276,0.7884863661574218
Nc=Np*0.5,0.199951171875,3276,0.8156046838301976
Nc=Np*0.5,0.199951171875,3276,0.7907081738754131
Nc=Np*0.5,0.199951171875,3276,0.7911781175752088
Nc=Np*0.5,0.199951171875,3276,0.7795983326652528
Nc=Np*0.5,0.199951171875,3276,0.7986518771387549
Nc=Np*0.5,0.199951171875,3276,0.8015916425379422
Nc=Np*0.5,0.199951171875,3276,0.7838260574661772
Nc=Np*0.5,0.199951171875,3276,0.8263964022801824
Nc=Np*0.5,0.199951171875,3276,0.8039354137335425
Nc=Np*0.5,0.199951171875,3276,0.8088729952967975
Nc=Np*0.5,0.199951171875,3276,0.8186238393135832
Nc=Np*0.5,0.199951171875,3276,0.8042958312828691
Nc=Np*0.5,0.29998779296875,4915,0.7574532959198942
Nc=Np*0.5,0.29998779296875,4915,0.7612716864229955
Nc=Np*0.5,0.29998779296875,4915,0.7582618697773621
Nc=Np*0.5,0.29998779296875,4915,0.7730684708917523
Nc=Np*0.5,0.29998779296875,4915,0.7648367823080154
Nc=Np*0.5,0.29998779296875,4915,0.7492563732612635
Nc=Np*0.5,0.29998779296875,4915,0.7813595856720296
Nc=Np*0.5,0.29998779296875,4915,0.7588211922907456
Nc=Np*0.5,0.29998779296875,4915,0.7699573690864716
Nc=Np*0.5,0.29998779296875,4915,0.8053334192725864
Nc=Np*0.5,0.29998779296875,4915,0.7826180981553637
Nc=Np*0.5,0.29998779296875,4915,0.7701506084555392
Nc=Np*0.5,0.29998779296875,4915,0.7465722581376714
Nc=Np*0.5,0.29998779296875,4915,0.7696448367654919
Nc=Np*0.5,0.29998779296875,4915,0.7614069769720516
Nc=Np*0.5,0.29998779296875,4915,0.7609235500780286
Nc=Np*0.5,0.29998779296875,4915,0.7741622280612216
Nc=Np*0.5,0.29998779296875,4915,0.7467851611665279
Nc=Np*0.5,0.29998779296875,4915,0.7628707713828151
Nc=Np*0.5,0.29998779296875,4915,0.7640097307420105
Nc=Np*0.5,0.29998779296875,4915,0.7728102745303116
Nc=Np*0.5,0.29998779296875,4915,0.7714658351607071
Nc=Np*0.5,0.29998779296875,4915,0.7696163253480381
Nc=Np*0.5,0.29998779296875,4915,0.7471217461019607
Nc=Np*0.5,0.29998779296875,4915,0.7718497427942986
Nc=Np*0.5,0.29998779296875,4915,0.749757810148556
Nc=Np*0.5,0.29998779296875,4915,0.7808658460130184
Nc=Np*0.5,0.29998779296875,4915,0.7548008622014539
Nc=Np*0.5,0.29998779296875,4915,0.7607478993377688
Nc=Np*0.5,0.29998779296875,4915,0.7338976967761413
Nc=Np*0.5,0.29998779296875,4915,0.792062931312784
Nc=Np*0.5,0.29998779296875,4915,0.7411707752103355
Nc=Np*0.5,0.29998779296875,4915,0.7417962114258188
Nc=Np*0.5,0.29998779296875,4915,0.7775660911329338
Nc=Np*0.5,0.29998779296875,4915,0.7543708206913008
Nc=Np*0.5,0.29998779296875,4915,0.7797456288507152
Nc=Np*0.5,0.29998779296875,4915,0.7614577382623642
Nc=Np*0.5,0.29998779296875,4915,0.7724048132459052
Nc=Np*0.5,0.29998779296875,4915,0.7753358845515512
Nc=Np*0.5,0.29998779296875,4915,0.7730515515625753
Nc=Np*0.5,0.29998779296875,4915,0.7585687710064243
Nc=Np*0.5,0.29998779296875,4915,0.7559344234476736
Nc=Np*0.5,0.29998779296875,4915,0.7851224629883299
Nc=Np*0.5,0.29998779296875,4915,0.7425578254966169
Nc=Np*0.5,0.29998779296875,4915,0.7442059440205676
Nc=Np*0.5,0.29998779296875,4915,0.7817957788382955
Nc=Np*0.5,0.29998779296875,4915,0.7701932116236115
Nc=Np*0.5,0.29998779296875,4915,0.7885719025244075
Nc=Np*0.5,0.29998779296875,4915,0.7467543650666173
Nc=Np*0.5,0.29998779296875,4915,0.7351274847544738
Nc=Np*0.5,0.29998779296875,4915,0.7198799233382642
Nc=Np*0.5,0.29998779296875,4915,0.7866801832575682
Nc=Np*0.5,0.29998779296875,4915,0.7580812084201027
Nc=Np*0.5,0.29998779296875,4915,0.7781526424167617
Nc=Np*0.5,0.29998779296875,4915,0.7408163771343375
Nc=Np*0.5,0.29998779296875,4915,0.7406728359753412
Nc=Np*0.5,0.29998779296875,4915,0.7455436729527645
Nc=Np*0.5,0.29998779296875,4915,0.7502629150602095
Nc=Np*0.5,0.29998779296875,4915,0.7561063751199346
Nc=Np*0.5,0.29998779296875,4915,0.7711947024886044
Nc=Np*0.5,0.29998779296875,4915,0.7854336685409639
Nc=Np*0.5,0.29998779296875,4915,0.7539324438498637
Nc=Np*0.5,0.29998779296875,4915,0.7537459941824368
Nc=Np*0.5,0.29998779296875,4915,0.7559371341568808
Nc=Np*0.5,0.29998779296875,4915,0.7325521518873812
Nc=Np*0.5,0.29998779296875,4915,0.7718978375732862
Nc=Np*0.5,0.29998779296875,4915,0.7459160445748473
Nc=Np*0.5,0.29998779296875,4915,0.7614685279894322
Nc=Np*0.5,0.29998779296875,4915,0.7688831270412618
Nc=Np*0.5,0.29998779296875,4915,0.776835527973906
Nc=Np*0.5,0.29998779296875,4915,0.775181606269402
Nc=Np*0.5,0.29998779296875,4915,0.7597048532105236
Nc=Np*0.5,0.29998779296875,4915,0.7244489541504313
Nc=Np*0.5,0.29998779296875,4915,0.7258878396731481
Nc=Np*0.5,0.29998779296875,4915,0.7484222646958424
Nc=Np*0.5,0.29998779296875,4915,0.7774307366911651
Nc=Np*0.5,0.29998779296875,4915,0.7701032084886268
Nc=Np*0.5,0.29998779296875,4915,0.7809657588334015
Nc=Np*0.5,0.29998779296875,4915,0.7765508655332586
Nc=Np*0.5,0.29998779296875,4915,0.7599883615982791
Nc=Np*0.5,0.29998779296875,4915,0.7383596102261961
Nc=Np*0.5,0.29998779296875,4915,0.7685178587476492
Nc=Np*0.5,0.29998779296875,4915,0.7648980429521917
Nc=Np*0.5,0.29998779296875,4915,0.7841212688283798
Nc=Np*0.5,0.29998779296875,4915,0.7746859019124712
Nc=Np*0.5,0.29998779296875,4915,0.7772836993201597
Nc=Np*0.5,0.29998779296875,4915,0.7268063231476992
Nc=Np*0.5,0.29998779296875,4915,0.7924650393360698
Nc=Np*0.5,0.29998779296875,4915,0.7407652205005422
Nc=Np*0.5,0.29998779296875,4915,0.7638002375318559
Nc=Np*0.5,0.29998779296875,4915,0.7501075699073252
Nc=Np*0.5,0.29998779296875,4915,0.7780062612233036
Nc=Np*0.5,0.29998779296875,4915,0.7678586511105089
Nc=Np*0.5,0.29998779296875,4915,0.7946154103777625
Nc=Np*0.5,0.29998779296875,4915,0.7741480422156308
Nc=Np*0.5,0.29998779296875,4915,0.7590336193653138
Nc=Np*0.5,0.29998779296875,4915,0.7688980612041751
Nc=Np*0.5,0.29998779296875,4915,0.7818547847783902
Nc=Np*0.5,0.29998779296875,4915,0.7724115983528848
Nc=Np*0.5,0.29998779296875,4915,0.7660474005001249
Nc=Np*0.5,0.39996337890625,6553,0.6567672074220806
Nc=Np*0.5,0.39996337890625,6553,0.7141803692080497
Nc=Np*0.5,0.39996337890625,6553,0.7276459301189282
Nc=Np*0.5,0.39996337890625,6553,0.6707170128948458
Nc=Np*0.5,0.39996337890625,6553,0.7059669602498692
Nc=Np*0.5,0.39996337890625,6553,0.6748166043446671
Nc=Np*0.5,0.39996337890625,6553,0.6884255645730278
Nc=Np*0.5,0.39996337890625,6553,0.6737075242610333
Nc=Np*0.5,0.39996337890625,6553,0.6825568824000445
Nc=Np*0.5,0.39996337890625,6553,0.6616394226797052
Nc=Np*0.5,0.39996337890625,6553,0.7088601374028201
Nc=Np*0.5,0.39996337890625,6553,0.6996976401620775
Nc=Np*0.5,0.39996337890625,6553,0.7118450592787073
Nc=Np*0.5,0.39996337890625,6553,0.6625551714731968
Nc=Np*0.5,0.39996337890625,6553,0.706987054964541
Nc=Np*0.5,0.39996337890625,6553,0.7037418056543313
Nc=Np*0.5,0.39996337890625,6553,0.6692086871117581
Nc=Np*0.5,0.39996337890625,6553,0.7029548944698527
Nc=Np*0.5,0.39996337890625,6553,0.6727500954726986
Nc=Np*0.5,0.39996337890625,6553,0.6514970234145911
Nc=Np*0.5,0.39996337890625,6553,0.7048575377653621
Nc=Np*0.5,0.39996337890625,6553,0.6884087805746585
Nc=Np*0.5,0.39996337890625,6553,0.6853986285268309
Nc=Np*0.5,0.39996337890625,6553,0.7030566781108794
Nc=Np*0.5,0.39996337890625,6553,0.7109147140357501
Nc=Np*0.5,0.39996337890625,6553,0.7036998624059422
Nc=Np*0.5,0.39996337890625,6553,0.6986145576326883
Nc=Np*0.5,0.39996337890625,6553,0.672697815620838
Nc=Np*0.5,0.39996337890625,6553,0.7117769486679315
Nc=Np*0.5,0.39996337890625,6553,0.6965264156213142
Nc=Np*0.5,0.39996337890625,6553,0.7195631625704739
Nc=Np*0.5,0.39996337890625,6553,0.6756288341601803
Nc=Np*0.5,0.39996337890625,6553,0.7096839094592472
Nc=Np*0.5,0.39996337890625,6553,0.7412439790355132
Nc=Np*0.5,0.39996337890625,6553,0.6836623498610833
Nc=Np*0.5,0.39996337890625,6553,0.7311779914356981
Nc=Np*0.5,0.39996337890625,6553,0.7098487895737695
Nc=Np*0.5,0.39996337890625,6553,0.7225612712683969
Nc=Np*0.5,0.39996337890625,6553,0.7097553285955711
Nc=Np*0.5,0.39996337890625,6553,0.7029770371588547
Nc=Np*0.5,0.39996337890625,6553,0.7262743777089968
Nc=Np*0.5,0.39996337890625,6553,0.7389434693268075
Nc=Np*0.5,0.39996337890625,6553,0.6987003201520942
Nc=Np*0.5,0.39996337890625,6553,0.7464772175160965
Nc=Np*0.5,0.39996337890625,6553,0.7072962537489492
Nc=Np*0.5,0.39996337890625,6553,0.6768756352743909
Nc=Np*0.5,0.39996337890625,6553,0.6948910981255599
Nc=Np*0.5,0.39996337890625,6553,0.6802616746552513
Nc=Np*0.5,0.39996337890625,6553,0.6751734626458894
Nc=Np*0.5,0.39996337890625,6553,0.7042446029433759
Nc=Np*0.5,0.39996337890625,6553,0.7164772276628549
Nc=Np*0.5,0.39996337890625,6553,0.6841517153920634
Nc=Np*0.5,0.39996337890625,6553,0.6666430408218967
Nc=Np*0.5,0.39996337890625,6553,0.7157099225180584
Nc=Np*0.5,0.39996337890625,6553,0.687713192243783
Nc=Np*0.5,0.39996337890625,6553,0.697751555511239
Nc=Np*0.5,0.39996337890625,6553,0.7092835169341754
Nc=Np*0.5,0.39996337890625,6553,0.6985769323502584
Nc=Np*0.5,0.39996337890625,6553,0.6933904034350606
Nc=Np*0.5,0.39996337890625,6553,0.6870640239760284
Nc=Np*0.5,0.39996337890625,6553,0.6953460737785205
Nc=Np*0.5,0.39996337890625,6553,0.6946112024673159
Nc=Np*0.5,0.39996337890625,6553,0.6867188682739218
Nc=Np*0.5,0.39996337890625,6553,0.6314184737328257
Nc=Np*0.5,0.39996337890625,6553,0.7159857587323927
Nc=Np*0.5,0.39996337890625,6553,0.7240735480879342
Nc=Np*0.5,0.39996337890625,6553,0.7248381852633653
Nc=Np*0.5,0.39996337890625,6553,0.7048451365622028
Nc=Np*0.5,0.39996337890625,6553,0.7262704553046964
Nc=Np*0.5,0.39996337890625,6553,0.7239480569390261
Nc=Np*0.5,0.39996337890625,6553,0.6925904185573644
Nc=Np*0.5,0.39996337890625,6553,0.7163928615812415
Nc=Np*0.5,0.39996337890625,6553,0.7180238781700006
Nc=Np*0.5,0.39996337890625,6553,0.6833915484213222
Nc=Np*0.5,0.39996337890625,6553,0.729918164782298
Nc=Np*0.5,0.39996337890625,6553,0.7137849620234182
Nc=Np*0.5,0.39996337890625,6553,0.6907477815758791
Nc=Np*0.5,0.39996337890625,6553,0.6906436697026477
Nc=Np*0.5,0.39996337890625,6553,0.726052220104191
Nc=Np*0.5,0.39996337890625,6553,0.7009573196931969
Nc=Np*0.5,0.39996337890625,6553,0.7078462242753567
Nc=Np*0.5,0.39996337890625,6553,0.7382337506049652
Nc=Np*0.5,0.39996337890625,6553,0.6935448757943109
Nc=Np*0.5,0.39996337890625,6553,0.7072208730313169
Nc=Np*0.5,0.39996337890625,6553,0.7262313527987635
Nc=Np*0.5,0.39996337890625,6553,0.676176293644776
Nc=Np*0.5,0.39996337890625,6553,0.678569203258085
Nc=Np*0.5,0.39996337890625,6553,0.7146643782746576
Nc=Np*0.5,0.39996337890625,6553,0.7064701421462991
Nc=Np*0.5,0.39996337890625,6553,0.7526314192782741
Nc=Np*0.5,0.39996337890625,6553,0.6977979042536268
Nc=Np*0.5,0.39996337890625,6553,0.7083596270177895
Nc=Np*0.5,0.39996337890625,6553,0.6875183841555254
Nc=Np*0.5,0.39996337890625,6553,0.694048333249523
Nc=Np*0.5,0.39996337890625,6553,0.695063039548703
Nc=Np*0.5,0.39996337890625,6553,0.6952588313452961
Nc=Np*0.5,0.39996337890625,6553,0.6967388423137647
Nc=Np*0.5,0.39996337890625,6553,0.7213853783859038
Nc=Np*0.5,0.39996337890625,6553,0.7123170439883791
Nc=Np*0.5,0.39996337890625,6553,0.6674028663120866
Nc=Np*0.5,0.5,8192,0.6253970264873998
Nc=Np*0.5,0.5,8192,0.6012950638421278
Nc=Np*0.5,0.5,8192,0.6186065912807266
Nc=Np*0.5,0.5,8192,0.6286519454514945
Nc=Np*0.5,0.5,8192,0.58997317899883
Nc=Np*0.5,0.5,8192,0.616489437575914
Nc=Np*0.5,0.5,8192,0.6299536372279336
Nc=Np*0.5,0.5,8192,0.6480527562850477
Nc=Np*0.5,0.5,8192,0.6360749959036363
Nc=Np*0.5,0.5,8192,0.6307539555063738
Nc=Np*0.5,0.5,8192,0.645409940131279
Nc=Np*0.5,0.5,8192,0.6936016873839509
Nc=Np*0.5,0.5,8192,0.6702752323820906
Nc=Np*0.5,0.5,8192,0.6128994879053028
Nc=Np*0.5,0.5,8192,0.5813393428076763
Nc=Np*0.5,0.5,8192,0.6329041122951429
Nc=Np*0.5,0.5,8192,0.6492659652702742
Nc=Np*0.5,0.5,8192,0.6419967598021654
Nc=Np*0.5,0.5,8192,0.6200285532910367
Nc=Np*0.5,0.5,8192,0.564082881392112
Nc=Np*0.5,0.5,8192,0.6577228224835414
Nc=Np*0.5,0.5,8192,0.5958446581742155
Nc=Np*0.5,0.5,8192,0.5898687342101495
Nc=Np*0.5,0.5,8192,0.642824082651104
Nc=Np*0.5,0.5,8192,0.6351104033607259
Nc=Np*0.5,0.5,8192,0.6258446314438126
Nc=Np*0.5,0.5,8192,0.6224554162839436
Nc=Np*0.5,0.5,8192,0.6594982334865196
Nc=Np*0.5,0.5,8192,0.6499607491119178
Nc=Np*0.5,0.5,8192,0.6421638732478056
Nc=Np*0.5,0.5,8192,0.6373858411509091
Nc=Np*0.5,0.5,8192,0.6374773455302433
Nc=Np*0.5,0.5,8192,0.6089444812560958
Nc=Np*0.5,0.5,8192,0.6559743971188844
Nc=Np*0.5,0.5,8192,0.6411452180449914
Nc=Np*0.5,0.5,8192,0.6191382220087585
Nc=Np*0.5,0.5,8192,0.6490592005589042
Nc=Np*0.5,0.5,8192,0.6083089601842041
Nc=Np*0.5,0.5,8192,0.6623996864290317
Nc=Np*0.5,0.5,8192,0.6594937740344802
Nc=Np*0.5,0.5,8192,0.6407846340752964
Nc=Np*0.5,0.5,8192,0.6049377337472197
Nc=Np*0.5,0.5,8192,0.5975556533983178
Nc=Np*0.5,0.5,8192,0.597210581470636
Nc=Np*0.5,0.5,8192,0.660668992755555
Nc=Np*0.5,0.5,8192,0.6669908900735528
