scenario,phi,num_obs,beta_run
Nc=Np*0.5,0.0999755859375,1638,0.8632138536903956
Nc=Np*0.5,0.0999755859375,1638,0.8463054382856154
Nc=Np*0.5,0.0999755859375,1638,0.8554964473395117
Nc=Np*0.5,0.0999755859375,1638,0.820607852931856
Nc=Np*0.5,0.0999755859375,1638,0.8461934466073008
Nc=Np*0.5,0.0999755859375,1638,0.8296489903323542
Nc=Np*0.5,0.0999755859375,1638,0.846096134525097
Nc=Np*0.5,0.0999755859375,1638,0.8306818063889786
Nc=Np*0.5,0.0999755859375,1638,0.8432863285045112
Nc=Np*0.5,0.0999755859375,1638,0.854186667999108
Nc=Np*0.5,0.0999755859375,1638,0.8089491649754694
Nc=Np*0.5,0.0999755859375,1638,0.8672497577975566
Nc=Np*0.5,0.0999755859375,1638,0.8705334156750247
Nc=Np*0.5,0.0999755859375,1638,0.8684737505443673
Nc=Np*0.5,0.0999755859375,1638,0.8383155176980919
Nc=Np*0.5,0.0999755859375,1638,0.8716701446236316
Nc=Np*0.5,0.0999755859375,1638,0.8233441449385145
Nc=Np*0.5,0.0999755859375,1638,0.8355185709613363
Nc=Np*0.5,0.0999755859375,1638,0.8640720826856388
Nc=Np*0.5,0.0999755859375,1638,0.8573939912588843
Nc=Np*0.5,0.0999755859375,1638,0.8613470104864162
Nc=Np*0.5,0.0999755859375,1638,0.8392663152996438
Nc=Np*0.5,0.0999755859375,1638,0.8472053217666349
Nc=Np*0.5,0.0999755859375,1638,0.8536743574480435
Nc=Np*0.5,0.0999755859375,1638,0.8245153990688957
Nc=Np*0.5,0.0999755859375,1638,0.8790756124438395
Nc=Np*0.5,0.0999755859375,1638,0.8607103707793751
Nc=Np*0.5,0.199951171875,3276,0.8138382800829741
Nc=Np*0.5,0.199951171875,3276,0.829835331735022
Nc=Np*0.5,0.199951171875,3276,0.8440159347069949
Nc=Np*0.5,0.199951171875,3276,0.849754361175964
Nc=Np*0.5,0.199951171875,3276,0.8200832604209026
Nc=Np*0.5,0.199951171875,3276,0.8182927159286663
Nc=Np*0.5,0.199951171875,3276,0.8253519361391369
Nc=Np*0.5,0.199951171875,3276,0.8363277934931529
Nc=Np*0.5,0.199951171875,3276,0.8378821588322068
Nc=Np*0.5,0.199951171875,3276,0.8166803538436103
Nc=Np*0.5,0.199951171875,3276,0.842472150715761
Nc=Np*0.5,0.199951171875,3276,0.8797655358774014
Nc=Np*0.5,0.199951171875,3276,0.8430676325864853
Nc=Np*0.5,0.199951171875,3276,0.8263288602163981
Nc=Np*0.5,0.199951171875,3276,0.8651984532426675
Nc=Np*0.5,0.199951171875,3276,0.8297119925100308
Nc=Np*0.5,0.199951171875,3276,0.8359122398239773
Nc=Np*0.5,0.199951171875,3276,0.8268794486097303
Nc=Np*0.5,0.199951171875,3276,0.8177129229611673
Nc=Np*0.5,0.199951171875,3276,0.843614910440557
Nc=Np*0.5,0.199951171875,3276,0.8265610436731469
Nc=Np*0.5,0.199951171875,3276,0.8381751941180168
Nc=Np*0.5,0.199951171875,3276,0.8491887359010685
Nc=Np*0.5,0.199951171875,3276,0.8380358928272377
Nc=Np*0.5,0.199951171875,3276,0.8474491745359372
Nc=Np*0.5,0.199951171875,3276,0.8424927822921644
Nc=Np*0.5,0.199951171875,3276,0.8276478079734442
Nc=Np*0.5,0.199951171875,3276,0.8048353527217168
Nc=Np*0.5,0.199951171875,3276,0.82557413781269
Nc=Np*0.5,0.199951171875,3276,0.846732949214088
Nc=Np*0.5,0.199951171875,3276,0.847812451955685
Nc=Np*0.5,0.199951171875,3276,0.8166481696075379
Nc=Np*0.5,0.199951171875,3276,0.8291178659192503
Nc=Np*0.5,0.199951171875,3276,0.8263302548765042
Nc=Np*0.5,0.199951171875,3276,0.8359584675451148
Nc=Np*0.5,0.199951171875,3276,0.8823461290782725
Nc=Np*0.5,0.199951171875,3276,0.828940993676545
Nc=Np*0.5,0.199951171875,3276,0.8595264054643533
Nc=Np*0.5,0.199951171875,3276,0.8101247574483691
Nc=Np*0.5,0.199951171875,3276,0.819035845460741
Nc=Np*0.5,0.199951171875,3276,0.8202948157511616
Nc=Np*0.5,0.199951171875,3276,0.8328669450684769
Nc=Np*0.5,0.199951171875,3276,0.8686996861618999
Nc=Np*0.5,0.199951171875,3276,0.8315577228025874
Nc=Np*0.5,0.199951171875,3276,0.8286069729749628
Nc=Np*0.5,0.199951171875,3276,0.8371284087981801
Nc=Np*0.5,0.199951171875,3276,0.8116376325884486
Nc=Np*0.5,0.199951171875,3276,0.8287134932007572
Nc=Np*0.5,0.199951171875,3276,0.8542404960674156
Nc=Np*0.5,0.199951171875,3276,0.8543437157700219
Nc=Np*0.5,0.199951171875,3276,0.8605308940630915
Nc=Np*0.5,0.199951171875,3276,0.8271340821323641
Nc=Np*0.5,0.199951171875,3276,0.8211605191902381
Nc=Np*0.5,0.199951171875,3276,0.8540218283124222
Nc=Np*0.5,0.199951171875,3276,0.8355979220506375
Nc=Np*0.5,0.199951171875,3276,0.8558082217251551
Nc=Np*0.5,0.199951171875,3276,0.8050244750635993
Nc=Np*0.5,0.199951171875,3276,0.8268793178967082
Nc=Np*0.5,0.199951171875,3276,0.8338850812675568
Nc=Np*0.5,0.199951171875,3276,0.8560426093583745
Nc=Np*0.5,0.199951171875,3276,0.8255030824950135
Nc=Np*0.5,0.199951171875,3276,0.8291226632697929
Nc=Np*0.5,0.199951171875,3276,0.8487065413717624
Nc=Np*0.5,0.199951171875,3276,0.8424225987910583
Nc=Np*0.5,0.199951171875,3276,0.8527929988447697
Nc=Np*0.5,0.199951171875,3276,0.8385838553327027
Nc=Np*0.5,0.199951171875,3276,0.8227960245872488
Nc=Np*0.5,0.199951171875,3276,0.8061488032283923
Nc=Np*0.5,0.199951171875,3276,0.8243308063635381
Nc=Np*0.5,0.199951171875,3276,0.819027118315388
Nc=Np*0.5,0.199951171875,3276,0.8665093084734122
Nc=Np*0.5,0.199951171875,3276,0.8286839860396777
Nc=Np*0.5,0.199951171875,3276,0.8150466922042932
Nc=Np*0.5,0.199951171875,3276,0.8591930050169985
Nc=Np*0.5,0.199951171875,3276,0.858070736557103
Nc=Np*0.5,0.199951171875,3276,0.8355649775898558
Nc=Np*0.5,0.199951171875,3276,0.8160154777511687
Nc=Np*0.5,0.199951171875,3276,0.8244148774379961
Nc=Np*0.5,0.199951171875,3276,0.8010556576011844
Nc=Np*0.5,0.199951171875,3276,0.840288228158576
Nc=Np*0.5,0.199951171875,3276,0.832654698971856
Nc=Np*0.5,0.199951171875,3276,0.8366984805082798
Nc=Np*0.5,0.199951171875,3276,0.8111662028559674
Nc=Np*0.5,0.199951171875,3276,0.8166605411775142
Nc=Np*0.5,0.199951171875,3276,0.8162709506834982
Nc=Np*0.5,0.199951171875,3276,0.8692956049495075
Nc=Np*0.5,0.199951171875,3276,0.8308939150822479
Nc=Np*0.5,0.199951171875,3276,0.8417866564319869
Nc=Np*0.5,0.199951171875,3276,0.8563899136775097
Nc=Np*0.5,0.199951171875,3276,0.8505513359851448
Nc=Np*0.5,0.199951171875,3276,0.8427043068444924
Nc=Np*0.5,0.199951171875,3276,0.8341966627664589
Nc=Np*0.5,0.199951171875,3276,0.8139339190766013
Nc=Np*0.5,0.199951171875,3276,0.8697692599518988
Nc=Np*0.5,0.199951171875,3276,0.8189324768131757
Nc=Np*0.5,0.199951171875,3276,0.8294049110041554
Nc=Np*0.5,0.199951171875,3276,0.8337755621051747
Nc=Np*0.5,0.199951171875,3276,0.8360668328798471
Nc=Np*0.5,0.199951171875,3276,0.846286801802228
Nc=Np*0.5,0.199951171875,3276,0.835347996196467
Nc=Np*0.5,0.29998779296875,4915,0.8123332795669096
Nc=Np*0.5,0.29998779296875,4915,0.8173368329579198
Nc=Np*0.5,0.29998779296875,4915,0.7741712661739893
Nc=Np*0.5,0.29998779296875,4915,0.7830404016324563
Nc=Np*0.5,0.29998779296875,4915,0.7738314577334892
Nc=Np*0.5,0.29998779296875,4915,0.825964597587022
Nc=Np*0.5,0.29998779296875,4915,0.7970908808453754
Nc=Np*0.5,0.29998779296875,4915,0.8061751747788021
Nc=Np*0.5,0.29998779296875,4915,0.8255151700123307
Nc=Np*0.5,0.29998779296875,4915,0.8415892499265285
Nc=Np*0.5,0.29998779296875,4915,0.8175086234491532
Nc=Np*0.5,0.29998779296875,4915,0.8301075160150828
Nc=Np*0.5,0.29998779296875,4915,0.8015912251015527
Nc=Np*0.5,0.29998779296875,4915,0.7974417428562824
Nc=Np*0.5,0.29998779296875,4915,0.7964041195255664
Nc=Np*0.5,0.29998779296875,4915,0.7893312183874629
Nc=Np*0.5,0.29998779296875,4915,0.8158144523647843
Nc=Np*0.5,0.29998779296875,4915,0.8111773370108378
Nc=Np*0.5,0.29998779296875,4915,0.7784012507365456
Nc=Np*0.5,0.29998779296875,4915,0.8029377878879053
Nc=Np*0.5,0.29998779296875,4915,0.8247724052333767
Nc=Np*0.5,0.29998779296875,4915,0.806602463564457
Nc=Np*0.5,0.29998779296875,4915,0.8214837366184518
Nc=Np*0.5,0.29998779296875,4915,0.7998671830116569
Nc=Np*0.5,0.29998779296875,4915,0.8361193555309782
Nc=Np*0.5,0.29998779296875,4915,0.7826329488178331
Nc=Np*0.5,0.29998779296875,4915,0.8007827255366321
Nc=Np*0.5,0.29998779296875,4915,0.7562545124519983
Nc=Np*0.5,0.29998779296875,4915,0.7989688658042917
Nc=Np*0.5,0.29998779296875,4915,0.7899443406463769
Nc=Np*0.5,0.29998779296875,4915,0.8061345835591316
Nc=Np*0.5,0.29998779296875,4915,0.7962250503433036
Nc=Np*0.5,0.29998779296875,4915,0.7946375771377621
Nc=Np*0.5,0.29998779296875,4915,0.8278626782026759
Nc=Np*0.5,0.29998779296875,4915,0.7966752006308246
Nc=Np*0.5,0.29998779296875,4915,0.777912004117093
Nc=Np*0.5,0.29998779296875,4915,0.7652909044118725
Nc=Np*0.5,0.29998779296875,4915,0.8267567629202105
Nc=Np*0.5,0.29998779296875,4915,0.7892423341780114
Nc=Np*0.5,0.29998779296875,4915,0.8102339404020813
Nc=Np*0.5,0.29998779296875,4915,0.7801508665415587
Nc=Np*0.5,0.29998779296875,4915,0.8048702114007732
Nc=Np*0.5,0.29998779296875,4915,0.8156998130276849
Nc=Np*0.5,0.29998779296875,4915,0.7733155208127488
Nc=Np*0.5,0.29998779296875,4915,0.7935269049026372
Nc=Np*0.5,0.29998779296875,4915,0.8159282474936741
Nc=Np*0.5,0.29998779296875,4915,0.7692341895815752
Nc=Np*0.5,0.29998779296875,4915,0.7814757093255804
Nc=Np*0.5,0.29998779296875,4915,0.7959063361751527
Nc=Np*0.5,0.29998779296875,4915,0.7877608314374029
Nc=Np*0.5,0.29998779296875,4915,0.7813487443041691
Nc=Np*0.5,0.29998779296875,4915,0.8327728359451574
Nc=Np*0.5,0.29998779296875,4915,0.7887958572553437
Nc=Np*0.5,0.29998779296875,4915,0.8060932346343596
Nc=Np*0.5,0.29998779296875,4915,0.807440658034309
Nc=Np*0.5,0.29998779296875,4915,0.7995732360145171
Nc=Np*0.5,0.29998779296875,4915,0.8000509775899461
Nc=Np*0.5,0.29998779296875,4915,0.7792717558295205
Nc=Np*0.5,0.29998779296875,4915,0.7869281162808835
Nc=Np*0.5,0.29998779296875,4915,0.812236418909503
Nc=Np*0.5,0.29998779296875,4915,0.7587538319402077
Nc=Np*0.5,0.29998779296875,4915,0.8036461157438355
Nc=Np*0.5,0.29998779296875,4915,0.8129934650402215
Nc=Np*0.5,0.29998779296875,4915,0.8044995315603015
Nc=Np*0.5,0.29998779296875,4915,0.7754480902558072
Nc=Np*0.5,0.29998779296875,4915,0.7693771381384206
Nc=Np*0.5,0.29998779296875,4915,0.7748102438590966
Nc=Np*0.5,0.29998779296875,4915,0.7888286979148708
Nc=Np*0.5,0.29998779296875,4915,0.767955554433749
Nc=Np*0.5,0.29998779296875,4915,0.8179551691235725
Nc=Np*0.5,0.29998779296875,4915,0.7946818776616152
Nc=Np*0.5,0.29998779296875,4915,0.8066726207374446
Nc=Np*0.5,0.29998779296875,4915,0.7882254958480569
Nc=Np*0.5,0.29998779296875,4915,0.792060027887649
Nc=Np*0.5,0.29998779296875,4915,0.8077116911422414
Nc=Np*0.5,0.29998779296875,4915,0.8166901738806909
Nc=Np*0.5,0.29998779296875,4915,0.8111902176989545
Nc=Np*0.5,0.29998779296875,4915,0.8353647203628861
Nc=Np*0.5,0.29998779296875,4915,0.7953026923651222
Nc=Np*0.5,0.29998779296875,4915,0.804734012348825
Nc=Np*0.5,0.29998779296875,4915,0.7906427403545254
Nc=Np*0.5,0.29998779296875,4915,0.8171610866008611
Nc=Np*0.5,0.29998779296875,4915,0.8008800141142456
Nc=Np*0.5,0.29998779296875,4915,0.7887772522299074
Nc=Np*0.5,0.29998779296875,4915,0.8049083438818959
Nc=Np*0.5,0.29998779296875,4915,0.7821279102538647
Nc=Np*0.5,0.29998779296875,4915,0.770339912962162
Nc=Np*0.5,0.29998779296875,4915,0.8008027777775828
Nc=Np*0.5,0.29998779296875,4915,0.7568837733121493
Nc=Np*0.5,0.29998779296875,4915,0.8409619475178102
Nc=Np*0.5,0.29998779296875,4915,0.7846690815556837
Nc=Np*0.5,0.29998779296875,4915,0.8039133787475637
Nc=Np*0.5,0.29998779296875,4915,0.8173553471948015
Nc=Np*0.5,0.29998779296875,4915,0.7951101394651243
Nc=Np*0.5,0.29998779296875,4915,0.7957692717157041
Nc=Np*0.5,0.29998779296875,4915,0.8410982871890926
Nc=Np*0.5,0.29998779296875,4915,0.7948878445094304
Nc=Np*0.5,0.29998779296875,4915,0.8072048576159806
Nc=Np*0.5,0.29998779296875,4915,0.7663319763717371
Nc=Np*0.5,0.29998779296875,4915,0.8082576724037622
Nc=Np*0.5,0.39996337890625,6553,0.8208950221176139
Nc=Np*0.5,0.39996337890625,6553,0.8270877000181905
Nc=Np*0.5,0.39996337890625,6553,0.8582529536358781
Nc=Np*0.5,0.39996337890625,6553,0.844900992672344
Nc=Np*0.5,0.39996337890625,6553,0.8321193523036884
Nc=Np*0.5,0.39996337890625,6553,0.8639884654255048
Nc=Np*0.5,0.39996337890625,6553,0.8461750149622143
Nc=Np*0.5,0.39996337890625,6553,0.8416553452274147
Nc=Np*0.5,0.39996337890625,6553,0.8245621248669062
Nc=Np*0.5,0.39996337890625,6553,0.8351111149909068
Nc=Np*0.5,0.39996337890625,6553,0.8668350541145917
Nc=Np*0.5,0.39996337890625,6553,0.8444989196620504
Nc=Np*0.5,0.39996337890625,6553,0.8302259146797565
Nc=Np*0.5,0.39996337890625,6553,0.8278474145836715
Nc=Np*0.5,0.39996337890625,6553,0.8344955997710872
Nc=Np*0.5,0.39996337890625,6553,0.8427535850664367
Nc=Np*0.5,0.39996337890625,6553,0.8397633834917592
Nc=Np*0.5,0.39996337890625,6553,0.8349062334873354
Nc=Np*0.5,0.39996337890625,6553,0.8425932510368641
Nc=Np*0.5,0.39996337890625,6553,0.8630520575272991
Nc=Np*0.5,0.39996337890625,6553,0.8308035430547976
Nc=Np*0.5,0.39996337890625,6553,0.8123608663514202
Nc=Np*0.5,0.39996337890625,6553,0.8351742232895308
Nc=Np*0.5,0.39996337890625,6553,0.8283847468659841
Nc=Np*0.5,0.39996337890625,6553,0.8233429572622183
Nc=Np*0.5,0.39996337890625,6553,0.8524579562987801
Nc=Np*0.5,0.39996337890625,6553,0.8578456296101649
Nc=Np*0.5,0.39996337890625,6553,0.8195579909857877
Nc=Np*0.5,0.39996337890625,6553,0.8471001510322312
Nc=Np*0.5,0.39996337890625,6553,0.8407438854061828
Nc=Np*0.5,0.39996337890625,6553,0.8538079551185961
Nc=Np*0.5,0.39996337890625,6553,0.8086598385072514
Nc=Np*0.5,0.39996337890625,6553,0.8066400395449506
Nc=Np*0.5,0.39996337890625,6553,0.8282833840815134
Nc=Np*0.5,0.39996337890625,6553,0.8241833405783343
Nc=Np*0.5,0.39996337890625,6553,0.8509951520683061
Nc=Np*0.5,0.39996337890625,6553,0.8352701365072549
Nc=Np*0.5,0.39996337890625,6553,0.8652879942953389
Nc=Np*0.5,0.39996337890625,6553,0.8351159418617898
Nc=Np*0.5,0.39996337890625,6553,0.8151308985597855
Nc=Np*0.5,0.39996337890625,6553,0.8157561105707866
Nc=Np*0.5,0.39996337890625,6553,0.8150381216773958
Nc=Np*0.5,0.39996337890625,6553,0.8446278753521346
Nc=Np*0.5,0.39996337890625,6553,0.8429158134477182
Nc=Np*0.5,0.39996337890625,6553,0.8190484143470473
Nc=Np*0.5,0.39996337890625,6553,0.8292821526653124
Nc=Np*0.5,0.39996337890625,6553,0.8459116658213288
Nc=Np*0.5,0.39996337890625,6553,0.8414356165587287
Nc=Np*0.5,0.39996337890625,6553,0.8266424046829679
Nc=Np*0.5,0.39996337890625,6553,0.8421720799529651
Nc=Np*0.5,0.39996337890625,6553,0.8430350734932557
Nc=Np*0.5,0.39996337890625,6553,0.8562152248094808
Nc=Np*0.5,0.39996337890625,6553,0.8070978386529828
Nc=Np*0.5,0.39996337890625,6553,0.8416479434961157
Nc=Np*0.5,0.39996337890625,6553,0.8240925069885714
Nc=Np*0.5,0.39996337890625,6553,0.8442064925705998
Nc=Np*0.5,0.39996337890625,6553,0.8320599722108735
Nc=Np*0.5,0.39996337890625,6553,0.7880953512367695
Nc=Np*0.5,0.39996337890625,6553,0.8031872744292841
Nc=Np*0.5,0.39996337890625,6553,0.8324533803936963
Nc=Np*0.5,0.39996337890625,6553,0.8126185904389699
Nc=Np*0.5,0.39996337890625,6553,0.849941985120573
Nc=Np*0.5,0.39996337890625,6553,0.8286781593828129
Nc=Np*0.5,0.39996337890625,6553,0.8393207648307601
Nc=Np*0.5,0.39996337890625,6553,0.8230918864465383
Nc=Np*0.5,0.39996337890625,6553,0.8036131606527626
Nc=Np*0.5,0.39996337890625,6553,0.8181527771338688
Nc=Np*0.5,0.39996337890625,6553,0.8404104890987453
Nc=Np*0.5,0.39996337890625,6553,0.8216848991270116
Nc=Np*0.5,0.39996337890625,6553,0.8475185669892078
Nc=Np*0.5,0.39996337890625,6553,0.8529418438461132
Nc=Np*0.5,0.39996337890625,6553,0.8517958532570706
Nc=Np*0.5,0.39996337890625,6553,0.8218239804458536
Nc=Np*0.5,0.39996337890625,6553,0.8238776142889492
Nc=Np*0.5,0.39996337890625,6553,0.8367594160169814
Nc=Np*0.5,0.39996337890625,6553,0.8293088042646897
Nc=Np*0.5,0.39996337890625,6553,0.8223966599884039
Nc=Np*0.5,0.39996337890625,6553,0.807679373009374
Nc=Np*0.5,0.39996337890625,6553,0.7835326203473824
Nc=Np*0.5,0.39996337890625,6553,0.8469285657726224
Nc=Np*0.5,0.39996337890625,6553,0.8319759988146886
Nc=Np*0.5,0.39996337890625,6553,0.8226335351586199
Nc=Np*0.5,0.39996337890625,6553,0.8362908917898173
Nc=Np*0.5,0.39996337890625,6553,0.8257971964923376
Nc=Np*0.5,0.39996337890625,6553,0.8162595228316356
Nc=Np*0.5,0.39996337890625,6553,0.814392907073678
Nc=Np*0.5,0.39996337890625,6553,0.8208101773575527
Nc=Np*0.5,0.39996337890625,6553,0.853611227613527
Nc=Np*0.5,0.39996337890625,6553,0.8499901605501399
Nc=Np*0.5,0.39996337890625,6553,0.8567576973141956
Nc=Np*0.5,0.39996337890625,6553,0.811016232585482
Nc=Np*0.5,0.39996337890625,6553,0.8261457057846857
Nc=Np*0.5,0.39996337890625,6553,0.8185385876026237
Nc=Np*0.5,0.39996337890625,6553,0.8658858768830544
Nc=Np*0.5,0.39996337890625,6553,0.8286777035697555
Nc=Np*0.5,0.39996337890625,6553,0.8413575255172994
Nc=Np*0.5,0.39996337890625,6553,0.8318985894442228
Nc=Np*0.5,0.39996337890625,6553,0.824743330293845
Nc=Np*0.5,0.39996337890625,6553,0.8562004394950316
Nc=Np*0.5,0.39996337890625,6553,0.8305974233559115
Nc=Np*0.5,0.5,8192,0.6352104033974111
Nc=Np*0.5,0.5,8192,0.6816375116581013
Nc=Np*0.5,0.5,8192,0.6376523401719433
Nc=Np*0.5,0.5,8192,0.6995977513990556
Nc=Np*0.5,0.5,8192,0.6234847356694619
Nc=Np*0.5,0.5,8192,0.6534475968397445
Nc=Np*0.5,0.5,8192,0.6549138928950191
Nc=Np*0.5,0.5,8192,0.7286341736326466
Nc=Np*0.5,0.5,8192,0.6957185489028828
Nc=Np*0.5,0.5,8192,0.6464798016393825
Nc=Np*0.5,0.5,8192,0.7019945580871157
Nc=Np*0.5,0.5,8192,0.6953973358615774
Nc=Np*0.5,0.5,8192,0.6837522517998387
Nc=Np*0.5,0.5,8192,0.6428753163301136
Nc=Np*0.5,0.5,8192,0.6074833852552131
Nc=Np*0.5,0.5,8192,0.6576944523413529
Nc=Np*0.5,0.5,8192,0.6858067189846414
Nc=Np*0.5,0.5,8192,0.6952272203627611
Nc=Np*0.5,0.5,8192,0.6205870960220867
Nc=Np*0.5,0.5,8192,0.6334087660965608
Nc=Np*0.5,0.5,8192,0.6624235441696178
Nc=Np*0.5,0.5,8192,0.6210716204166243
Nc=Np*0.5,0.5,8192,0.6137686886269803
Nc=Np*0.5,0.5,8192,0.6702047537273657
Nc=Np*0.5,0.5,8192,0.6476440770702956
Nc=Np*0.5,0.5,8192,0.6299300316900491
Nc=Np*0.5,0.5,8192,0.6319938620902493
Nc=Np*0.5,0.5,8192,0.7332551318412238
Nc=Np*0.5,0.5,8192,0.7389842089506384
Nc=Np*0.5,0.5,8192,0.681764675794401
Nc=Np*0.5,0.5,8192,0.6907671999417007
Nc=Np*0.5,0.5,8192,0.69976882719389
Nc=Np*0.5,0.5,8192,0.6644586424469975
Nc=Np*0.5,0.5,8192,0.6645810409578207
Nc=Np*0.5,0.5,8192,0.6854575534506151
Nc=Np*0.5,0.5,8192,0.6177529240155553
Nc=Np*0.5,0.5,8192,0.6672642448598952
Nc=Np*0.5,0.5,8192,0.6924786578797965
Nc=Np*0.5,0.5,8192,0.7011299689944044
Nc=Np*0.5,0.5,8192,0.7007376050496634
Nc=Np*0.5,0.5,8192,0.6521810456653657
Nc=Np*0.5,0.5,8192,0.7108477801250259
Nc=Np*0.5,0.5,8192,0.6530363681572843
Nc=Np*0.5,0.5,8192,0.6736583150703901
Nc=Np*0.5,0.5,8192,0.6861366431630133
Nc=Np*0.5,0.5,8192,0.6545208595642603
Nc=Np*0.5,0.5,8192,0.6947909186741767
Nc=Np*0.5,0.5,8192,0.6872884724697782
Nc=Np*0.5,0.5,8192,0.6452685480613277
Nc=Np*0.5,0.5,8192,0.678750622292643
Nc=Np*0.5,0.5,8192,0.6751140504737101
Nc=Np*0.5,0.5,8192,0.6532751613247835
Nc=Np*0.5,0.5,8192,0.7064969581654512
Nc=Np*0.5,0.5,8192,0.6321847215625502
Nc=Np*0.5,0.5,8192,0.7047911321753513
Nc=Np*0.5,0.5,8192,0.7126407053341551
Nc=Np*0.5,0.5,8192,0.6938861932861236
Nc=Np*0.5,0.5,8192,0.7176792083306188
Nc=Np*0.5,0.5,8192,0.6635490405087155
Nc=Np*0.5,0.5,8192,0.7192107790061721
Nc=Np*0.5,0.5,8192,0.6354036141240433
Nc=Np*0.5,0.5,8192,0.6293328769383671
Nc=Np*0.5,0.5,8192,0.708995239897831
Nc=Np*0.5,0.5,8192,0.7141531561165736
Nc=Np*0.5,0.5,8192,0.675000040780767
Nc=Np*0.5,0.5,8192,0.6868365955887702
Nc=Np*0.5,0.5,8192,0.6536974333424882
Nc=Np*0.5,0.5,8192,0.6762370134174596
Nc=Np*0.5,0.5,8192,0.6998943725752551
Nc=Np*0.5,0.5,8192,0.6493314583146875
Nc=Np*0.5,0.5,8192,0.6797761068564622
Nc=Np*0.5,0.5,8192,0.721890923182786
Nc=Np*0.5,0.5,8192,0.6819850547306062
Nc=Np*0.5,0.5,8192,0.6595731359782412
Nc=Np*0.5,0.5,8192,0.6713746812063143
Nc=Np*0.5,0.5,8192,0.6575380645445906
Nc=Np*0.5,0.5,8192,0.7086933939739071
Nc=Np*0.5,0.5,8192,0.6988132778652567
Nc=Np*0.5,0.5,8192,0.6943267860162556
Nc=Np*0.5,0.5,8192,0.6284703848429583
Nc=Np*0.5,0.5,8192,0.6740713089243433
Nc=Np*0.5,0.5,8192,0.7179846523794644
Nc=Np*0.5,0.5,8192,0.7075612017045632
Nc=Np*0.5,0.5,8192,0.677951966691243
Nc=Np*0.5,0.5,8192,0.6950470390379547
Nc=Np*0.5,0.5,8192,0.655821355559757
Nc=Np*0.5,0.5,8192,0.6951979151198049
Nc=Np*0.5,0.5,8192,0.7117217997177627
Nc=Np*0.5,0.5,8192,0.7001809136376445
Nc=Np*0.5,0.5,8192,0.7062884646005061
Nc=Np*0.5,0.5,8192,0.7316539982274387
Nc=Np*0.5,0.5,8192,0.6503754184179157
Nc=Np*0.5,0.5,8192,0.6945798257045033
Nc=Np*0.5,0.5,8192,0.7462228161697542
Nc=Np*0.5,0.5,8192,0.6898141061658486
Nc=Np*0.5,0.5,8192,0.6810618768935307
Nc=Np*0.5,0.5,8192,0.7096306279668708
Nc=Np*0.5,0.5,8192,0.6758384745547426
Nc=Np*0.5,0.5,8192,0.6915562802543749
Nc=Np*0.5,0.5,8192,0.6766445503831249
Nc=Np*0.5,0.5999755859375,9830,0.6801060677283505
Nc=Np*0.5,0.5999755859375,9830,0.6277556328399178
Nc=Np*0.5,0.5999755859375,9830,0.5878444098857214
Nc=Np*0.5,0.5999755859375,9830,0.6366444137076532
Nc=Np*0.5,0.5999755859375,9830,0.644428910193749
Nc=Np*0.5,0.5999755859375,9830,0.6833816298586427
Nc=Np*0.5,0.5999755859375,9830,0.6262036676254389
Nc=Np*0.5,0.5999755859375,9830,0.6894298773136793
Nc=Np*0.5,0.5999755859375,9830,0.6319480282499726
Nc=Np*0.5,0.5999755859375,9830,0.6598254960308866
Nc=Np*0.5,0.5999755859375,9830,0.6552937179585022
Nc=Np*0.5,0.5999755859375,9830,0.6822841596990551
Nc=Np*0.5,0.5999755859375,9830,0.6719135460489982
Nc=Np*0.5,0.5999755859375,9830,0.6323266993379538
Nc=Np*0.5,0.5999755859375,9830,0.6049619610999498
Nc=Np*0.5,0.5999755859375,9830,0.6314213247971269
Nc=Np*0.5,0.5999755859375,9830,0.6146340660789336
Nc=Np*0.5,0.5999755859375,9830,0.6452313633932466
Nc=Np*0.5,0.5999755859375,9830,0.6854553845925873
Nc=Np*0.5,0.5999755859375,9830,0.6706050213003256
Nc=Np*0.5,0.5999755859375,9830,0.6634368267530226
Nc=Np*0.5,0.5999755859375,9830,0.6595623677290756
Nc=Np*0.5,0.5999755859375,9830,0.6789329330574455
Nc=Np*0.5,0.5999755859375,9830,0.7260351720413477
Nc=Np*0.5,0.5999755859375,9830,0.665690221540113
Nc=Np*0.5,0.5999755859375,9830,0.5906441642330809
Nc=Np*0.5,0.5999755859375,9830,0.712870764863995
Nc=Np*0.5,0.5999755859375,9830,0.6636396890798559
Nc=Np*0.5,0.5999755859375,9830,0.639081835775465
Nc=Np*0.5,0.5999755859375,9830,0.6947558941016809
Nc=Np*0.5,0.5999755859375,9830,0.6658739075881437
Nc=Np*0.5,0.5999755859375,9830,0.6717979089328114
Nc=Np*0.5,0.5999755859375,9830,0.7022284645955733
Nc=Np*0.5,0.5999755859375,9830,0.7564023442728155
Nc=Np*0.5,0.5999755859375,9830,0.6529401646393793
Nc=Np*0.5,0.5999755859375,9830,0.7121898474875479
Nc=Np*0.5,0.5999755859375,9830,0.6522573173977289
Nc=Np*0.5,0.5999755859375,9830,0.6183944819102742
Nc=Np*0.5,0.5999755859375,9830,0.6129644936465194
Nc=Np*0.5,0.5999755859375,9830,0.6797141832559177
Nc=Np*0.5,0.5999755859375,9830,0.654442143119349
